"predictor","response"
94,8678
111,12286
83,6887
101,10104
117,13604
104,10747
87,7500
82,6768
112,12472
103,10665
104,10962
101,10240
94,8934
112,12613
108,11710
99,9839
92,8582
89,7831
96,9147
92,8452
110,12051
98,9677
88,7720
88,7618
96,9318
97,9450
98,9744
108,11663
98,9714
103,10699
130,16979
96,9255
104,10786
108,11571
98,9608
112,12649
90,8090
95,8955
91,8268
99,9896
102,10353
99,9793
99,9789
113,12543
97,9477
94,8714
105,11020
101,10293
102,10374
103,10642
94,8754
121,14733
86,7350
103,10575
104,10711
100,10042
109,11951
120,14253
95,9086
90,8119
92,8604
106,11127
99,9871
93,8579
101,10029
98,9537
100,9870
103,10646
96,9159
92,8378
103,10958
110,12122
104,10904
96,9333
102,10332
95,9077
102,10445
93,8592
112,12511
95,9035
115,13093
97,9490
101,10055
117,13812
100,9986
111,12483
94,8781
99,9955
92,8673
105,10975
97,9448
94,8754
104,11043
97,9466
105,11059
103,10753
101,10308
93,8629
109,11880
108,11502
104,10760
103,10804
105,11036
118,14058
106,11317
92,8356
100,10076
90,8083
111,12372
111,12373
116,13398
101,9981
96,9079
111,12328
85,7124
106,11177
99,9941
103,10599
89,7958
123,15183
76,5818
103,10674
89,7745
99,9776
99,9872
84,6956
109,11948
96,9408
94,8855
87,7364
81,6461
102,10395
106,11253
95,8971
103,10623
120,14226
88,7706
99,9960
121,14606
92,8589
118,13723
90,8150
104,10786
95,8913
91,8209
96,9241
78,6123
98,9592
111,12324
100,10103
107,11423
95,9052
107,11520
107,11385
113,12700
94,8915
119,14149
106,11306
87,7498
87,7610
121,14688
113,12464
97,9284
86,7452
95,8981
99,9970
91,8327
99,9828
101,10342
102,10229
112,12411
94,8746
110,12160
101,10197
127,16148
102,10345
99,9933
90,8054
106,11218
111,12472
107,11530
96,9256
96,9132
92,8397
106,11303
88,7781
99,9781
102,10269
92,8479
108,11574
109,11999
106,11074
98,9589
66,4350
92,8565
104,10756
88,7812
98,9466
119,14239
98,9647
86,7497
83,6824
96,9188
85,7225
100,10221
115,13336
99,9877
110,11978
106,11395
98,9555
84,7074
96,9301
100,10101
113,12892
122,14864
115,13406
98,9635
82,6757
109,11879
94,8926
109,11928
106,11056
86,7484
97,9496
101,10176
100,9956
104,10933
100,9970
83,6872
91,8343
97,9397
112,12684
113,12557
98,9546
105,11061
79,6309
