"","predictor","response"
"1",213.998309988528,356.974963896389
"2",312.560599390417,72.6784748483651
"3",186.390530690551,495.649358206414
"4",199.913709145039,414.317182776493
"5",354.366354458034,35.2989394243091
"6",438.566640205681,18.7791694994117
"7",169.997208379209,666.649584871081
"8",407.370258495212,19.5044086574459
"9",284.540455136448,102.217535855486
"10",280.295216850936,110.743528713903
"11",382.478514965624,29.3770515434779
"12",124.582942016423,1356.99409065047
"13",375.287303235382,16.9142235675162
"14",394.820651598275,23.9623663903256
"15",281.066395714879,117.817918019302
"16",294.575177319348,93.7164109016773
"17",107.87989301607,1785.55569702459
"18",459.93654280901,14.165338128141
"19",470.789028052241,-3.0839776494349
"20",182.454339414835,535.900402827423
"21",439.425459876657,29.2582134310545
"22",221.261050179601,293.329752542798
"23",311.04318164289,87.7698508226843
"24",480.014123208821,3.14552514916165
"25",135.429364815354,1152.66803884563
"26",317.113356851041,66.496356643061
"27",428.238504845649,8.70610966297136
"28",498.817991279066,-15.526573886303
"29",189.832650031894,476.562970281233
"30",492.127683293074,16.6463314707651
"31",477.423034142703,23.2432168587763
"32",165.615118853748,685.325875205581
"33",450.017026532441,2.87558052055403
"34",369.996303599328,24.1509907770711
"35",441.176256537437,13.9018811095742
"36",499.903152137995,19.0810778743773
"37",463.016582466662,17.2432595950898
"38",284.096446167678,109.720348616139
"39",344.412440434098,47.1165435948578
"40",317.643115390092,79.3043514045528
"41",303.166790213436,93.9866603839222
"42",285.407885722816,129.711481125118
"43",496.782098524272,11.7327262010103
"44",172.469962481409,656.042940231873
"45",199.797486886382,408.278863251838
"46",378.164407704026,26.1742304781443
"47",346.235106233507,53.9173209830357
"48",161.130991578102,746.972326394009
"49",393.844630476087,7.87142282685789
"50",386.328274384141,17.8185944764556
"51",253.253626450896,191.850518718128
"52",107.651666179299,1786.18335905009
"53",350.620144978166,28.2774387697581
"54",113.876998331398,1630.3567540292
"55",451.756126526743,-3.67738182381922
"56",455.055673513561,5.15244881169535
"57",119.630499742925,1475.90512375442
"58",124.175693932921,1373.02021520132
"59",365.031016618013,5.8368202739572
"60",166.65483629331,685.026585042482
"61",223.66296518594,286.211016607029
"62",201.34374415502,385.93840402869
"63",161.58562162891,769.027786270506
"64",275.456789135933,121.696922059417
"65",448.182900901884,13.2020194863452
"66",375.660008285195,40.622816426267
"67",291.694090608507,110.897324966264
"68",256.773070152849,161.198838968363
"69",260.366167314351,161.509266214203
"70",484.31442771107,-15.53023026999
"71",153.173190634698,851.852716818292
"72",194.602222181857,449.959796413486
"73",386.775400862098,-2.40616862996311
"74",123.84010758251,1374.36699409553
"75",311.957574822009,45.6916631614922
"76",271.472483407706,130.205865283894
"77",444.777692109346,-2.65869174211913
"78",270.376071427017,130.178794932344
"79",461.982920859009,7.05621786734796
"80",281.71985540539,120.907135522915
"81",494.766036979854,-0.602782378068307
"82",424.255246389657,0.437842052814807
"83",459.381714835763,3.22852836843965
"84",156.397078279406,801.76986458671
"85",379.561805073172,24.3948729833449
"86",158.326784987003,789.379892472518
"87",365.940414834768,13.7425717700358
"88",117.64089781791,1515.91147740016
"89",390.113988891244,9.49334937932337
"90",159.830605424941,761.262905649746
"91",393.795627728105,7.35482919603585
"92",419.660399388522,7.40433012321807
"93",212.218314036727,351.203450250121
"94",283.77591278404,101.083577106102
"95",166.263658273965,699.509579185082
"96",171.396162360907,633.0730216957
"97",306.991181243211,71.7921340145633
"98",347.472343966365,25.4232596401855
"99",104.430868197232,1883.14792540327
"100",210.425494797528,327.717453069931
"101",212.231528572738,343.812945114679
"102",301.769336964935,90.9955324490825
"103",442.816754896194,-0.304873205847485
"104",413.282050099224,0.898820975930043
"105",145.268433634192,962.114619358008
"106",178.001443296671,590.08234992658
"107",320.760537870228,80.0000533874053
"108",179.919298924506,560.589039741604
"109",325.275851972401,35.4718578031545
"110",292.369882110506,77.6357381643605
"111",457.307736948133,-2.92988035043781
"112",219.341880641878,308.571538558238
"113",479.33975700289,-16.4977964816537
"114",244.686888065189,200.957466587525
"115",206.121907196939,374.892838710373
"116",441.549024730921,13.0308853978631
"117",193.753105401993,443.860162435809
"118",280.00615760684,90.8842307133563
"119",198.510767798871,421.923857235947
"120",446.903234906495,7.06501879368964
"121",374.89858744666,8.78737745155559
"122",192.898561339825,467.897632017047
"123",384.518109727651,27.7540412013297
"124",156.552577298135,821.392178503815
"125",494.211487472057,-0.949323142512852
"126",332.093276735395,41.5476247574257
"127",145.100892242044,991.281157580266
"128",357.1842065081,41.9179468287965
"129",346.660179179162,30.369070465838
"130",209.382686391473,349.325941268231
"131",149.973962828517,887.887305410881
"132",454.391455743462,5.29302144714323
"133",123.344182409346,1362.33654256051
"134",235.629317443818,216.084030121603
"135",180.233222618699,573.884500299591
"136",479.056985676289,-0.832242078014917
"137",321.121994126588,60.4688357343783
"138",243.503367993981,189.066041616322
"139",492.192171234637,5.59833922363815
"140",313.601531554013,61.7711474492053
"141",368.848028220236,25.0499680975559
"142",330.577359441668,67.2712840393633
"143",106.174059212208,1828.94867317738
"144",107.602342404425,1800.00232067878
"145",278.55916833505,108.572268353822
"146",261.605814658105,146.205980981608
"147",290.929331444204,101.854348250178
"148",309.170813672245,75.8827812595592
"149",400.714755803347,16.1554289845799
"150",283.168336749077,115.262390868242
"151",361.840077396482,18.2659139817379
"152",291.256804298609,95.4541929990582
"153",138.424106594175,1096.98848632093
"154",193.189396243542,456.264536281024
"155",123.03885538131,1386.26194924539
"156",225.590677373111,258.281718902315
"157",438.267801981419,5.87185645951416
"158",280.209573358297,88.947080461378
"159",342.96647021547,38.0000704098079
"160",146.449098270386,965.09167467904
"161",496.38564568013,-2.94483380647119
"162",451.043644361198,26.3406614508619
"163",402.475324552506,6.29617952541954
"164",498.099449276924,13.1043332122131
"165",173.807336110622,630.32034252482
"166",148.20842333138,923.359568311316
"167",398.754969425499,15.017719885442
"168",135.696357116103,1148.98296942898
"169",340.834845881909,53.0124576323984
"170",244.308966118842,209.773996149615
"171",376.136974059045,23.6446016667411
"172",205.081307981163,391.902373301221
"173",230.115299113095,249.394977261666
"174",270.282784663141,130.029655794973
"175",101.130497362465,1977.92506050655
"176",169.450240302831,660.375605610494
"177",351.713810581714,43.8477549606375
"178",210.596760362387,344.917688847027
"179",154.607671033591,847.128983420787
"180",167.185654956847,704.930922931887
"181",324.768183380365,55.8906791277842
"182",485.371407214552,6.05156547444423
"183",197.284972760826,440.289244200056
"184",263.684143219143,152.783248320863
"185",283.112034760416,115.034955335902
"186",460.642393771559,-6.24076385749203
"187",192.753267847002,452.171694458501
"188",465.097362361848,15.3416877222829
"189",338.202003762126,59.3633950934902
"190",356.636780221015,23.1864071218129
"191",109.523800108582,1729.73285034533
"192",273.797260038555,130.530782971879
"193",273.755420651287,117.597052520839
"194",265.845331829041,138.928105046129
"195",469.873229414225,-8.99461293249807
"196",485.198372416198,10.3380104234579
"197",200.674088578671,401.059628514464
"198",203.430347330868,396.687251028704
"199",463.942341972142,-1.45558030049656
"200",441.351281479001,-4.32824547988771
"201",212.051888741553,343.679031027858
"202",246.227918285877,205.042687634198
"203",132.301206979901,1212.50826091262
"204",326.621469575912,58.6524327186066
"205",187.335525080562,500.939643329695
"206",189.528765063733,483.265493518852
"207",473.979593347758,3.82455935965754
"208",336.003580130637,37.8386794447352
"209",236.940316855907,226.841329804729
"210",125.33008819446,1342.54556472126
"211",462.933395057917,11.486546241799
"212",289.058338757604,101.242354246571
"213",407.943865377456,9.35086987461328
"214",273.341101128608,136.383788776884
"215",165.2871850878,702.702470545993
"216",240.460551530123,213.545305806455
"217",108.229444455355,1773.0149546703
"218",284.185236040503,99.509229191226
"219",410.811250004917,2.70775964324243
"220",135.698893386871,1126.883264558
"221",152.248830348253,876.775563163505
"222",413.583616912365,14.9531035438698
"223",248.368951864541,175.226342530676
"224",275.990771688521,125.207457436307
"225",475.909749697894,-11.674763451673
"226",186.292245052755,499.658950655593
"227",464.108638186008,31.8073472185835
"228",498.719022143632,11.8393116713659
"229",345.041794516146,36.9594325063794
"230",254.535994213074,185.333633500751
"231",214.900047052652,325.39182549794
"232",487.133927177638,6.48116142848641
"233",193.730864580721,455.722938286952
"234",197.956206277013,428.705903404766
"235",138.254849705845,1095.4101419353
"236",424.339549522847,12.5914543068496
"237",120.414050109684,1471.56760275558
"238",339.497148618102,46.8309554702151
"239",328.940301388502,44.6924338393192
"240",108.032403420657,1796.83370490203
"241",478.362034074962,-13.0422068806644
"242",315.71761649102,66.3432827287763
"243",178.725971467793,563.807610315128
"244",254.095032066107,170.129865835229
"245",371.390771213919,27.0842764648223
"246",136.479985993356,1117.04284613985
"247",487.650795467198,6.91607970986243
"248",313.782520219684,59.3671162964353
"249",457.237406633794,5.3349289135904
"250",204.846328124404,372.706342950917
"251",131.01195031777,1246.717472442
"252",333.092473912984,43.7432683916698
"253",272.179415822029,130.545943923112
"254",254.08877581358,180.953972175583
"255",459.812060557306,14.1636660873756
"256",197.029361780733,420.725424606068
"257",339.474521111697,57.3199677684639
"258",305.162978637964,82.2055774596922
"259",119.212722498924,1478.30659917088
"260",296.742011234164,96.7788168073774
"261",377.234038058668,16.7116713575956
"262",109.699605405331,1725.37865190977
"263",341.076229326427,28.2691657032586
"264",284.337105415761,95.798232794703
"265",346.691419556737,45.8938353063049
"266",398.8505336456,6.35672945654411
"267",241.475066263229,230.027934738912
"268",264.508130587637,168.020278625241
"269",449.709803983569,4.06761956128592
"270",105.569739919156,1853.77793337606
"271",169.75535294041,659.688085068489
"272",436.875397525728,14.8837757650093
"273",222.307504806668,290.494229004095
"274",232.339016906917,252.453547009544
"275",245.048213750124,204.6947778291
"276",281.582425255328,117.650923346028
"277",193.567765317857,452.851735174826
"278",135.926198586822,1134.20449853069
