"","predictor","response"
"1",98.874473174445,0.082470057117429
"2",98.8530205039982,0.104610105790613
"3",100.661677926399,0.0233282095749415
"4",99.4092357247867,0.0069275889053734
"5",98.1903518286848,0.327763999931351
"6",98.5415947232672,0.13363959524184
"7",100.22469357079,0.349965908694159
"8",98.3111972052816,0.1716370729284
"9",99.531815993853,0.098037380453974
"10",99.5129180091169,0.294697429016277
"11",101.546089760263,0.133739630337489
"12",99.562489669362,0.00469726911352544
"13",98.7129714870653,0.187048622751959
"14",100.026493779621,0.0897557853524935
"15",100.962109975948,0.294700790865377
"16",99.6875807501013,0.0812812111974175
"17",100.243710623206,0.00962497286158744
"18",98.9740846118052,0.129849772653239
"19",100.730518883852,0.239930605724831
"20",98.8979103334039,0.110686889648022
"21",97.7716100322348,0.177972065583253
"22",96.8243270534806,0.061678905142177
"23",98.2343595219856,0.281423016791705
"24",99.1083153454623,0.131403919240003
"25",99.2551063645266,0.131237170026245
"26",99.8868469357948,0.105963969625263
"27",98.5978442716192,0.0673826417282744
"28",99.213787666693,0.0920986846104966
"29",99.0498933950244,0.152426561914746
"30",98.5752433754283,0.463967816873874
"31",99.2824281023822,0.00556620432961048
"32",97.2401752947281,0.224441854416857
"33",100.093993917218,0.585207300645035
"34",100.559370438064,0.234398286124439
"35",99.6596108806648,0.366670690267639
"36",98.5227457169626,0.176720994088482
"37",101.745319169223,0.1793189469183
"38",98.8222473310473,0.0554949911385991
"39",98.0421655613944,0.153309688736064
"40",98.146071062131,0.160878031660578
"41",98.5393544960861,0.0973609751797829
"42",99.6195283537776,0.169666711580182
"43",99.0428076589674,0.144643317910337
"44",97.637445229889,0.400128759383475
"45",98.9713472497938,0.139853911776755
"46",97.5842309910017,0.215430612925162
"47",98.7630257465388,0.0270305560778198
"48",101.067791853078,0.144936534241274
"49",98.7203876944631,0.118452014985778
"50",98.337946042631,0.0366996434894662
"51",98.1051683642536,0.00235140054546841
"52",99.5788274976039,0.171625979566613
"53",99.923118483423,0.139251736789061
"54",97.8034104180104,0.189892648464652
"55",98.6301899190932,0.101193739513325
"56",102.04980682581,0.605825175625921
"57",98.2930765936464,0.0184724935924522
"58",99.1808743875214,0.0643710063523466
"59",97.7673551816776,0.29793633381117
"60",99.4101691863382,0.0968276137704632
"61",99.0340214445296,0.236521898068433
"62",98.9749401256414,0.0577672169280795
"63",99.2919312137579,0.232080841258362
"64",99.3057627390695,0.0150123375441695
"65",99.2692768313034,0.118762453173138
"66",98.0256830138602,0.0172346241315717
"67",97.7184988452516,0.0776552523829543
"68",98.7486861980292,0.182792570001753
"69",99.1595283200966,0.0567544502907076
"70",99.3425086939125,0.0822330113804845
"71",99.5590396579732,0.0568566072714033
"72",98.5088025906552,0.0537594730281127
"73",98.4651206796911,0.0866390627194671
"74",100.9644167224,0.0995285977070126
"75",100.741494025065,0.0375597766071968
"76",100.587744649945,0.0397195717507174
"77",98.8985890911419,0.462329220902586
"78",100.712076025334,0.204283167478887
"79",98.4988820920268,0.23211917612569
"80",99.3704016207505,0.0103640091658485
"81",98.9064362448609,0.140313337807306
"82",98.6641361767545,0.0528448099266996
"83",100.668456639672,0.0948389520183472
"84",100.396077798215,0.190603181627754
"85",99.4764445521011,0.2033011992447
"86",99.6581686073568,0.0838343794915465
"87",100.740784635395,0.0344969904040328
"88",98.1315194676494,0.400717576581783
"89",99.1984669231845,0.314961526117594
"90",100.514979678043,0.120228183144059
"91",98.7110354199335,0.365069973639642
"92",98.710066907259,0.0411974579893606
"93",98.1139691940204,0.270546743325269
"94",100.112269156524,0.27133331136081
"95",97.8225719897353,0.0737191078619323
"96",98.2017698381762,0.0115040670699671
"97",97.7044256251703,0.0406668570501498
"98",98.8369300964935,0.0221022036976098
"99",99.0081481413488,0.0634145187450214
"100",99.6324598023988,0.1013294638097
"101",100.45344319393,0.105762738497179
"102",99.0545280469337,0.129327478245805
"103",98.6517520634012,0.432860337133501
"104",100.008099480669,0.0383932639529922
"105",97.8248633741145,0.00815453173000657
"106",98.842889255313,0.0100997695396865
"107",101.385377811191,0.117045055718244
"108",99.0983887232526,0.143789754156802
"109",100.007984499921,0.103043658402848
"110",100.183990127759,0.195417892697692
"111",99.8288954492322,0.273590290060881
"112",100.170254954561,0.0311773980189
"113",100.72032788849,0.233911214438522
"114",101.110088301283,0.061159591945998
"115",98.6066035790291,0.195621365248899
"116",99.0071524733318,0.400911086825133
"117",99.1594336188602,0.0590676516351767
"118",97.7454163644313,0.0749226785124997
"119",102.31622349996,0.116550496251038
"120",100.143317435782,0.0599839432430848
"121",99.6224669043576,0.0906942121757248
"122",98.9993555120507,0.18594401007901
"123",98.7093341394087,0.279766562534737
"124",98.7099933589814,0.116142959765052
"125",100.265448576505,0.0217318186033149
"126",98.9457320753379,6.11638344250744e-05
"127",100.136049253918,0.131480507507197
"128",99.2698509142412,0.170145050066116
"129",98.8906489416857,0.0923618856348384
"130",97.6333565903413,0.0866990485285979
"131",99.2336707848247,0.00963397094125412
"132",98.6466458559627,1.01580237360751
"133",99.7265355014814,0.198033000824348
"134",101.043618139408,0.190594426194115
"135",98.4058441989926,0.199992183494517
"136",100.227393550069,0.0605871127548396
"137",97.4463122466138,0.0417088379520465
"138",99.3678483473756,0.0370259744841199
"139",98.6221739404507,0.145876405624672
"140",100.704038103823,0.0829621140962391
"141",99.9757245130267,0.034057283299778
"142",98.3212475666402,0.267038801564689
"143",99.5067384054004,0.32292694566538
"144",98.2989129557947,0.567110354781101
"145",100.030626749876,0.534091814842732
"146",98.3102262657812,0.0792042517413726
"147",101.532157655659,0.157851916817493
"148",99.7069753437418,0.275516329794353
"149",99.4023502558927,0.142216007097909
"150",98.8234242907521,0.253969758727715
"151",98.852246858505,0.0504002166604576
"152",99.8681014950437,0.445418474156975
"153",97.5574011164116,0.215898505280695
"154",99.8674405850356,0.210758906950112
"155",98.9226702675866,0.272469863292546
"156",99.7419137498178,0.212516192575063
"157",99.0350645786243,0.143757859234384
"158",97.656345142921,0.0978300641510778
"159",98.8364269419105,0.214116233941449
"160",98.3763188356809,0.0277311120731693
"161",100.303331981766,0.157574475852904
"162",98.313862729986,0.0868786961523048
"163",98.976842391463,0.123324459331629
"164",99.5821645395226,0.0561354580917045
"165",99.8919883054543,0.00114108008089564
"166",98.015075105504,0.0388341755978702
